NUMBER,STREET,CITY,POSTCODE,country
58,Dürrenmattweg,Allschwil,4123,CH
6,Dürrenmattweg,Allschwil,4123,CH
60,Dürrenmattweg,Allschwil,4123,CH
62,Dürrenmattweg,Allschwil,4123,CH
64,Dürrenmattweg,Allschwil,4123,CH
66,Dürrenmattweg,Allschwil,4123,CH
69,Dürrenmattweg,Allschwil,4123,CH
69a,Dürrenmattweg,Allschwil,4123,CH
7,Dürrenmattweg,Allschwil,4123,CH
75,Dürrenmattweg,Allschwil,4123,CH
75a,Dürrenmattweg,Allschwil,4123,CH
77,Dürrenmattweg,Allschwil,4123,CH
77a,Dürrenmattweg,Allschwil,4123,CH
79,Dürrenmattweg,Allschwil,4123,CH
8,Dürrenmattweg,Allschwil,4123,CH
80,Dürrenmattweg,Allschwil,4123,CH
81,Dürrenmattweg,Allschwil,4123,CH
83,Dürrenmattweg,Allschwil,4123,CH
84,Dürrenmattweg,Allschwil,4123,CH
85,Dürrenmattweg,Allschwil,4123,CH
86,Dürrenmattweg,Allschwil,4123,CH
88,Dürrenmattweg,Allschwil,4123,CH
9,Dürrenmattweg,Allschwil,4123,CH
92,Dürrenmattweg,Allschwil,4123,CH
94,Dürrenmattweg,Allschwil,4123,CH
96,Dürrenmattweg,Allschwil,4123,CH
98,Dürrenmattweg,Allschwil,4123,CH
46,Elsternweg,Allschwil,4123,CH
11,Engehollenweg,Allschwil,4123,CH
11a,Engehollenweg,Allschwil,4123,CH
12,Engehollenweg,Allschwil,4123,CH
13,Engehollenweg,Allschwil,4123,CH
14,Engehollenweg,Allschwil,4123,CH
15,Engehollenweg,Allschwil,4123,CH
16,Engehollenweg,Allschwil,4123,CH
17,Engehollenweg,Allschwil,4123,CH
18,Engehollenweg,Allschwil,4123,CH
19,Engehollenweg,Allschwil,4123,CH
19a,Engehollenweg,Allschwil,4123,CH
2,Engehollenweg,Allschwil,4123,CH
20,Engehollenweg,Allschwil,4123,CH
21,Engehollenweg,Allschwil,4123,CH
21_01,Engehollenweg,Allschwil,4123,CH
21a,Engehollenweg,Allschwil,4123,CH
22,Engehollenweg,Allschwil,4123,CH
23,Engehollenweg,Allschwil,4123,CH
23a,Engehollenweg,Allschwil,4123,CH
24,Engehollenweg,Allschwil,4123,CH
26,Engehollenweg,Allschwil,4123,CH
27,Engehollenweg,Allschwil,4123,CH
28,Engehollenweg,Allschwil,4123,CH
29,Engehollenweg,Allschwil,4123,CH
30,Engehollenweg,Allschwil,4123,CH
34,Engehollenweg,Allschwil,4123,CH
35,Engehollenweg,Allschwil,4123,CH
35a,Engehollenweg,Allschwil,4123,CH
35b,Engehollenweg,Allschwil,4123,CH
35c,Engehollenweg,Allschwil,4123,CH
36,Engehollenweg,Allschwil,4123,CH
36_01,Engehollenweg,Allschwil,4123,CH
38,Engehollenweg,Allschwil,4123,CH
1,Eschenstrasse,Allschwil,4123,CH
2,Eschenstrasse,Allschwil,4123,CH
2a,Eschenstrasse,Allschwil,4123,CH
3,Eschenstrasse,Allschwil,4123,CH
4,Eschenstrasse,Allschwil,4123,CH
5,Eschenstrasse,Allschwil,4123,CH
6,Eschenstrasse,Allschwil,4123,CH
6a,Eschenstrasse,Allschwil,4123,CH
7,Eschenstrasse,Allschwil,4123,CH
8,Eschenstrasse,Allschwil,4123,CH
9,Eschenstrasse,Allschwil,4123,CH
10,Eselchehr,Allschwil,4123,CH
10,Fabrikstrasse,Allschwil,4123,CH
10_01,Fabrikstrasse,Allschwil,4123,CH
10_02,Fabrikstrasse,Allschwil,4123,CH
11,Fabrikstrasse,Allschwil,4123,CH
11a,Fabrikstrasse,Allschwil,4123,CH
12,Fabrikstrasse,Allschwil,4123,CH
14,Fabrikstrasse,Allschwil,4123,CH
15,Fabrikstrasse,Allschwil,4123,CH
16,Fabrikstrasse,Allschwil,4123,CH
17,Fabrikstrasse,Allschwil,4123,CH
17a,Fabrikstrasse,Allschwil,4123,CH
18,Fabrikstrasse,Allschwil,4123,CH
18a,Fabrikstrasse,Allschwil,4123,CH
19,Fabrikstrasse,Allschwil,4123,CH
2,Fabrikstrasse,Allschwil,4123,CH
20,Fabrikstrasse,Allschwil,4123,CH
21,Fabrikstrasse,Allschwil,4123,CH
22a,Fabrikstrasse,Allschwil,4123,CH
22b,Fabrikstrasse,Allschwil,4123,CH
23,Fabrikstrasse,Allschwil,4123,CH
24,Fabrikstrasse,Allschwil,4123,CH
24a,Fabrikstrasse,Allschwil,4123,CH
25,Fabrikstrasse,Allschwil,4123,CH
26,Fabrikstrasse,Allschwil,4123,CH
27,Fabrikstrasse,Allschwil,4123,CH
28,Fabrikstrasse,Allschwil,4123,CH
29,Fabrikstrasse,Allschwil,4123,CH
30,Fabrikstrasse,Allschwil,4123,CH
32,Fabrikstrasse,Allschwil,4123,CH
33,Fabrikstrasse,Allschwil,4123,CH
33_01,Fabrikstrasse,Allschwil,4123,CH
33a,Fabrikstrasse,Allschwil,4123,CH
33b,Fabrikstrasse,Allschwil,4123,CH
34,Fabrikstrasse,Allschwil,4123,CH
11,Fasanenweg,Allschwil,4123,CH
11_01,Fasanenweg,Allschwil,4123,CH
13,Fasanenweg,Allschwil,4123,CH
14,Fasanenweg,Allschwil,4123,CH
15,Fasanenweg,Allschwil,4123,CH
16,Fasanenweg,Allschwil,4123,CH
17,Fasanenweg,Allschwil,4123,CH
18,Fasanenweg,Allschwil,4123,CH
19,Fasanenweg,Allschwil,4123,CH
20,Fasanenweg,Allschwil,4123,CH
21,Fasanenweg,Allschwil,4123,CH
22,Fasanenweg,Allschwil,4123,CH
23,Fasanenweg,Allschwil,4123,CH
24,Fasanenweg,Allschwil,4123,CH
25,Fasanenweg,Allschwil,4123,CH
26,Fasanenweg,Allschwil,4123,CH
9,Fasanenweg,Allschwil,4123,CH
1,Feldstrasse,Allschwil,4123,CH
10,Feldstrasse,Allschwil,4123,CH
100,Feldstrasse,Allschwil,4123,CH
101,Feldstrasse,Allschwil,4123,CH
102,Feldstrasse,Allschwil,4123,CH
103,Feldstrasse,Allschwil,4123,CH
103_01,Feldstrasse,Allschwil,4123,CH
104,Feldstrasse,Allschwil,4123,CH
106,Feldstrasse,Allschwil,4123,CH
107,Feldstrasse,Allschwil,4123,CH
108,Feldstrasse,Allschwil,4123,CH
10a,Feldstrasse,Allschwil,4123,CH
110,Feldstrasse,Allschwil,4123,CH
110a,Feldstrasse,Allschwil,4123,CH
110b,Feldstrasse,Allschwil,4123,CH
112,Feldstrasse,Allschwil,4123,CH
114,Feldstrasse,Allschwil,4123,CH
116,Feldstrasse,Allschwil,4123,CH
118,Feldstrasse,Allschwil,4123,CH
12,Feldstrasse,Allschwil,4123,CH
120,Feldstrasse,Allschwil,4123,CH
124,Feldstrasse,Allschwil,4123,CH
124a,Feldstrasse,Allschwil,4123,CH
13,Feldstrasse,Allschwil,4123,CH
14,Feldstrasse,Allschwil,4123,CH
15,Feldstrasse,Allschwil,4123,CH
15a,Feldstrasse,Allschwil,4123,CH
19,Feldstrasse,Allschwil,4123,CH
21,Feldstrasse,Allschwil,4123,CH
22,Feldstrasse,Allschwil,4123,CH
23,Feldstrasse,Allschwil,4123,CH
23a,Feldstrasse,Allschwil,4123,CH
24,Feldstrasse,Allschwil,4123,CH
24a,Feldstrasse,Allschwil,4123,CH
25,Feldstrasse,Allschwil,4123,CH
26,Feldstrasse,Allschwil,4123,CH
31,Feldstrasse,Allschwil,4123,CH
31a,Feldstrasse,Allschwil,4123,CH
31b,Feldstrasse,Allschwil,4123,CH
32,Feldstrasse,Allschwil,4123,CH
32a,Feldstrasse,Allschwil,4123,CH
33,Feldstrasse,Allschwil,4123,CH
33a,Feldstrasse,Allschwil,4123,CH
33b,Feldstrasse,Allschwil,4123,CH
34,Feldstrasse,Allschwil,4123,CH
34a,Feldstrasse,Allschwil,4123,CH
35,Feldstrasse,Allschwil,4123,CH
36,Feldstrasse,Allschwil,4123,CH
36a,Feldstrasse,Allschwil,4123,CH
38,Feldstrasse,Allschwil,4123,CH
39,Feldstrasse,Allschwil,4123,CH
40,Feldstrasse,Allschwil,4123,CH
40a,Feldstrasse,Allschwil,4123,CH
40b,Feldstrasse,Allschwil,4123,CH
41,Feldstrasse,Allschwil,4123,CH
42,Feldstrasse,Allschwil,4123,CH
42a,Feldstrasse,Allschwil,4123,CH
43,Feldstrasse,Allschwil,4123,CH
43a,Feldstrasse,Allschwil,4123,CH
44,Feldstrasse,Allschwil,4123,CH
44a,Feldstrasse,Allschwil,4123,CH
45,Feldstrasse,Allschwil,4123,CH
45a,Feldstrasse,Allschwil,4123,CH
46,Feldstrasse,Allschwil,4123,CH
47,Feldstrasse,Allschwil,4123,CH
47_01,Feldstrasse,Allschwil,4123,CH
48,Feldstrasse,Allschwil,4123,CH
48a,Feldstrasse,Allschwil,4123,CH
49,Feldstrasse,Allschwil,4123,CH
49_01,Feldstrasse,Allschwil,4123,CH
49a,Feldstrasse,Allschwil,4123,CH
5,Feldstrasse,Allschwil,4123,CH
50,Feldstrasse,Allschwil,4123,CH
51,Feldstrasse,Allschwil,4123,CH
51a,Feldstrasse,Allschwil,4123,CH
53,Feldstrasse,Allschwil,4123,CH
53_01,Feldstrasse,Allschwil,4123,CH
54,Feldstrasse,Allschwil,4123,CH
55,Feldstrasse,Allschwil,4123,CH
56,Feldstrasse,Allschwil,4123,CH
57,Feldstrasse,Allschwil,4123,CH
58,Feldstrasse,Allschwil,4123,CH
59,Feldstrasse,Allschwil,4123,CH
6,Feldstrasse,Allschwil,4123,CH
60,Feldstrasse,Allschwil,4123,CH
61,Feldstrasse,Allschwil,4123,CH
63,Feldstrasse,Allschwil,4123,CH
65,Feldstrasse,Allschwil,4123,CH
66,Feldstrasse,Allschwil,4123,CH
67,Feldstrasse,Allschwil,4123,CH
68,Feldstrasse,Allschwil,4123,CH
69,Feldstrasse,Allschwil,4123,CH
7,Feldstrasse,Allschwil,4123,CH
70,Feldstrasse,Allschwil,4123,CH
70a,Feldstrasse,Allschwil,4123,CH
70b,Feldstrasse,Allschwil,4123,CH
71,Feldstrasse,Allschwil,4123,CH
71a,Feldstrasse,Allschwil,4123,CH
72,Feldstrasse,Allschwil,4123,CH
73,Feldstrasse,Allschwil,4123,CH
74,Feldstrasse,Allschwil,4123,CH
74a,Feldstrasse,Allschwil,4123,CH
75,Feldstrasse,Allschwil,4123,CH
76,Feldstrasse,Allschwil,4123,CH
77,Feldstrasse,Allschwil,4123,CH
78,Feldstrasse,Allschwil,4123,CH
78_01,Feldstrasse,Allschwil,4123,CH
79,Feldstrasse,Allschwil,4123,CH
8,Feldstrasse,Allschwil,4123,CH
80,Feldstrasse,Allschwil,4123,CH
80a,Feldstrasse,Allschwil,4123,CH
80b,Feldstrasse,Allschwil,4123,CH
81,Feldstrasse,Allschwil,4123,CH
82,Feldstrasse,Allschwil,4123,CH
83,Feldstrasse,Allschwil,4123,CH
84,Feldstrasse,Allschwil,4123,CH
85,Feldstrasse,Allschwil,4123,CH
86,Feldstrasse,Allschwil,4123,CH
87,Feldstrasse,Allschwil,4123,CH
89,Feldstrasse,Allschwil,4123,CH
89_01,Feldstrasse,Allschwil,4123,CH
8a,Feldstrasse,Allschwil,4123,CH
91,Feldstrasse,Allschwil,4123,CH
91a,Feldstrasse,Allschwil,4123,CH
92,Feldstrasse,Allschwil,4123,CH
92a,Feldstrasse,Allschwil,4123,CH
93,Feldstrasse,Allschwil,4123,CH
94,Feldstrasse,Allschwil,4123,CH
94a,Feldstrasse,Allschwil,4123,CH
95,Feldstrasse,Allschwil,4123,CH
96,Feldstrasse,Allschwil,4123,CH
96a,Feldstrasse,Allschwil,4123,CH
97,Feldstrasse,Allschwil,4123,CH
98,Feldstrasse,Allschwil,4123,CH
98a,Feldstrasse,Allschwil,4123,CH
99,Feldstrasse,Allschwil,4123,CH
99a,Feldstrasse,Allschwil,4123,CH
10,Felsenweg,Allschwil,4123,CH
11,Felsenweg,Allschwil,4123,CH
12,Felsenweg,Allschwil,4123,CH
13,Felsenweg,Allschwil,4123,CH
14,Felsenweg,Allschwil,4123,CH
15,Felsenweg,Allschwil,4123,CH
16,Felsenweg,Allschwil,4123,CH
17,Felsenweg,Allschwil,4123,CH
18,Felsenweg,Allschwil,4123,CH
19,Felsenweg,Allschwil,4123,CH
20,Felsenweg,Allschwil,4123,CH
21,Felsenweg,Allschwil,4123,CH
22,Felsenweg,Allschwil,4123,CH
23,Felsenweg,Allschwil,4123,CH
24,Felsenweg,Allschwil,4123,CH
25,Felsenweg,Allschwil,4123,CH
26,Felsenweg,Allschwil,4123,CH
28,Felsenweg,Allschwil,4123,CH
3,Felsenweg,Allschwil,4123,CH
30,Felsenweg,Allschwil,4123,CH
32,Felsenweg,Allschwil,4123,CH
34,Felsenweg,Allschwil,4123,CH
36,Felsenweg,Allschwil,4123,CH
38,Felsenweg,Allschwil,4123,CH
40,Felsenweg,Allschwil,4123,CH
42,Felsenweg,Allschwil,4123,CH
44,Felsenweg,Allschwil,4123,CH
46,Felsenweg,Allschwil,4123,CH
48,Felsenweg,Allschwil,4123,CH
5,Felsenweg,Allschwil,4123,CH
50,Felsenweg,Allschwil,4123,CH
52,Felsenweg,Allschwil,4123,CH
54,Felsenweg,Allschwil,4123,CH
56,Felsenweg,Allschwil,4123,CH
58,Felsenweg,Allschwil,4123,CH
60,Felsenweg,Allschwil,4123,CH
62,Felsenweg,Allschwil,4123,CH
66,Felsenweg,Allschwil,4123,CH
7,Felsenweg,Allschwil,4123,CH
76,Felsenweg,Allschwil,4123,CH
78,Felsenweg,Allschwil,4123,CH
78_01,Felsenweg,Allschwil,4123,CH
78b,Felsenweg,Allschwil,4123,CH
84,Felsenweg,Allschwil,4123,CH
9,Felsenweg,Allschwil,4123,CH
11,Flachenackerweg,Allschwil,4123,CH
11a,Flachenackerweg,Allschwil,4123,CH
11b,Flachenackerweg,Allschwil,4123,CH
2,Flachenackerweg,Allschwil,4123,CH
2a,Flachenackerweg,Allschwil,4123,CH
4,Flachenackerweg,Allschwil,4123,CH
3,Florastrasse,Allschwil,4123,CH
5,Florastrasse,Allschwil,4123,CH
5a,Florastrasse,Allschwil,4123,CH
1,Forellenweg,Allschwil,4123,CH
10,Forellenweg,Allschwil,4123,CH
11,Forellenweg,Allschwil,4123,CH
12,Forellenweg,Allschwil,4123,CH
14,Forellenweg,Allschwil,4123,CH
16,Forellenweg,Allschwil,4123,CH
18,Forellenweg,Allschwil,4123,CH
1a,Forellenweg,Allschwil,4123,CH
2,Forellenweg,Allschwil,4123,CH
3,Forellenweg,Allschwil,4123,CH
4,Forellenweg,Allschwil,4123,CH
5,Forellenweg,Allschwil,4123,CH
6,Forellenweg,Allschwil,4123,CH
7,Forellenweg,Allschwil,4123,CH
8,Forellenweg,Allschwil,4123,CH
9,Forellenweg,Allschwil,4123,CH
3,Frischmannshag,Allschwil,4123,CH
1,Gartenstrasse,Allschwil,4123,CH
11,Gartenstrasse,Allschwil,4123,CH
11_01,Gartenstrasse,Allschwil,4123,CH
15,Gartenstrasse,Allschwil,4123,CH
15,Gartenstrasse,Allschwil,4123,CH
15a,Gartenstrasse,Allschwil,4123,CH
17,Gartenstrasse,Allschwil,4123,CH
19,Gartenstrasse,Allschwil,4123,CH
19a,Gartenstrasse,Allschwil,4123,CH
2,Gartenstrasse,Allschwil,4123,CH
21,Gartenstrasse,Allschwil,4123,CH
22,Gartenstrasse,Allschwil,4123,CH
22_01,Gartenstrasse,Allschwil,4123,CH
22a,Gartenstrasse,Allschwil,4123,CH
23,Gartenstrasse,Allschwil,4123,CH
23a,Gartenstrasse,Allschwil,4123,CH
24,Gartenstrasse,Allschwil,4123,CH
24b,Gartenstrasse,Allschwil,4123,CH
25,Gartenstrasse,Allschwil,4123,CH
25a,Gartenstrasse,Allschwil,4123,CH
26,Gartenstrasse,Allschwil,4123,CH
27,Gartenstrasse,Allschwil,4123,CH
27_01,Gartenstrasse,Allschwil,4123,CH
27a,Gartenstrasse,Allschwil,4123,CH
28,Gartenstrasse,Allschwil,4123,CH
28a,Gartenstrasse,Allschwil,4123,CH
28b,Gartenstrasse,Allschwil,4123,CH
3,Gartenstrasse,Allschwil,4123,CH
32,Gartenstrasse,Allschwil,4123,CH
32a,Gartenstrasse,Allschwil,4123,CH
32b,Gartenstrasse,Allschwil,4123,CH
34,Gartenstrasse,Allschwil,4123,CH
35,Gartenstrasse,Allschwil,4123,CH
36,Gartenstrasse,Allschwil,4123,CH
36_01,Gartenstrasse,Allschwil,4123,CH
36a,Gartenstrasse,Allschwil,4123,CH
37,Gartenstrasse,Allschwil,4123,CH
37a,Gartenstrasse,Allschwil,4123,CH
38,Gartenstrasse,Allschwil,4123,CH
39,Gartenstrasse,Allschwil,4123,CH
39a,Gartenstrasse,Allschwil,4123,CH
4,Gartenstrasse,Allschwil,4123,CH
41,Gartenstrasse,Allschwil,4123,CH
42,Gartenstrasse,Allschwil,4123,CH
42_01,Gartenstrasse,Allschwil,4123,CH
43,Gartenstrasse,Allschwil,4123,CH
45,Gartenstrasse,Allschwil,4123,CH
47,Gartenstrasse,Allschwil,4123,CH
5,Gartenstrasse,Allschwil,4123,CH
11,Gewerbestrasse,Allschwil,4123,CH
12,Gewerbestrasse,Allschwil,4123,CH
12_01,Gewerbestrasse,Allschwil,4123,CH
14,Gewerbestrasse,Allschwil,4123,CH
15,Gewerbestrasse,Allschwil,4123,CH
16,Gewerbestrasse,Allschwil,4123,CH
18,Gewerbestrasse,Allschwil,4123,CH
2,Gewerbestrasse,Allschwil,4123,CH
20,Gewerbestrasse,Allschwil,4123,CH
22,Gewerbestrasse,Allschwil,4123,CH
24,Gewerbestrasse,Allschwil,4123,CH
24a,Gewerbestrasse,Allschwil,4123,CH
25,Gewerbestrasse,Allschwil,4123,CH
28,Gewerbestrasse,Allschwil,4123,CH
28_03,Gewerbestrasse,Allschwil,4123,CH
28_04,Gewerbestrasse,Allschwil,4123,CH
28_05,Gewerbestrasse,Allschwil,4123,CH
28_06,Gewerbestrasse,Allschwil,4123,CH
28a,Gewerbestrasse,Allschwil,4123,CH
28b,Gewerbestrasse,Allschwil,4123,CH
28c,Gewerbestrasse,Allschwil,4123,CH
2_01,Gewerbestrasse,Allschwil,4123,CH
3,Gewerbestrasse,Allschwil,4123,CH
30,Gewerbestrasse,Allschwil,4123,CH
35,Gewerbestrasse,Allschwil,4123,CH
35a,Gewerbestrasse,Allschwil,4123,CH
37,Gewerbestrasse,Allschwil,4123,CH
3_02,Gewerbestrasse,Allschwil,4123,CH
3a,Gewerbestrasse,Allschwil,4123,CH
42,Gewerbestrasse,Allschwil,4123,CH
5,Gewerbestrasse,Allschwil,4123,CH
6,Gewerbestrasse,Allschwil,4123,CH
7,Gewerbestrasse,Allschwil,4123,CH
7_01,Gewerbestrasse,Allschwil,4123,CH
1,Grabenmattweg,Allschwil,4123,CH
10,Grabenmattweg,Allschwil,4123,CH
11,Grabenmattweg,Allschwil,4123,CH
12,Grabenmattweg,Allschwil,4123,CH
13,Grabenmattweg,Allschwil,4123,CH
14,Grabenmattweg,Allschwil,4123,CH
15,Grabenmattweg,Allschwil,4123,CH
16,Grabenmattweg,Allschwil,4123,CH
17,Grabenmattweg,Allschwil,4123,CH
18,Grabenmattweg,Allschwil,4123,CH
19,Grabenmattweg,Allschwil,4123,CH
2,Grabenmattweg,Allschwil,4123,CH
20,Grabenmattweg,Allschwil,4123,CH
21,Grabenmattweg,Allschwil,4123,CH
22,Grabenmattweg,Allschwil,4123,CH
23,Grabenmattweg,Allschwil,4123,CH
24,Grabenmattweg,Allschwil,4123,CH
25,Grabenmattweg,Allschwil,4123,CH
26,Grabenmattweg,Allschwil,4123,CH
27,Grabenmattweg,Allschwil,4123,CH
28,Grabenmattweg,Allschwil,4123,CH
29,Grabenmattweg,Allschwil,4123,CH
3,Grabenmattweg,Allschwil,4123,CH
30,Grabenmattweg,Allschwil,4123,CH
31,Grabenmattweg,Allschwil,4123,CH
32,Grabenmattweg,Allschwil,4123,CH
32a,Grabenmattweg,Allschwil,4123,CH
32b,Grabenmattweg,Allschwil,4123,CH
33,Grabenmattweg,Allschwil,4123,CH
34,Grabenmattweg,Allschwil,4123,CH
35,Grabenmattweg,Allschwil,4123,CH
36,Grabenmattweg,Allschwil,4123,CH
37,Grabenmattweg,Allschwil,4123,CH
38,Grabenmattweg,Allschwil,4123,CH
39,Grabenmattweg,Allschwil,4123,CH
4,Grabenmattweg,Allschwil,4123,CH
41,Grabenmattweg,Allschwil,4123,CH
43,Grabenmattweg,Allschwil,4123,CH
45,Grabenmattweg,Allschwil,4123,CH
47,Grabenmattweg,Allschwil,4123,CH
49,Grabenmattweg,Allschwil,4123,CH
49b,Grabenmattweg,Allschwil,4123,CH
5,Grabenmattweg,Allschwil,4123,CH
51,Grabenmattweg,Allschwil,4123,CH
51a,Grabenmattweg,Allschwil,4123,CH
51b,Grabenmattweg,Allschwil,4123,CH
53,Grabenmattweg,Allschwil,4123,CH
55,Grabenmattweg,Allschwil,4123,CH
57,Grabenmattweg,Allschwil,4123,CH
57a,Grabenmattweg,Allschwil,4123,CH
59,Grabenmattweg,Allschwil,4123,CH
6,Grabenmattweg,Allschwil,4123,CH
61,Grabenmattweg,Allschwil,4123,CH
61a,Grabenmattweg,Allschwil,4123,CH
63,Grabenmattweg,Allschwil,4123,CH
7,Grabenmattweg,Allschwil,4123,CH
8,Grabenmattweg,Allschwil,4123,CH
9,Grabenmattweg,Allschwil,4123,CH
1,Grabenring,Allschwil,4123,CH
10,Grabenring,Allschwil,4123,CH
10a,Grabenring,Allschwil,4123,CH
10b,Grabenring,Allschwil,4123,CH
10c,Grabenring,Allschwil,4123,CH
10d,Grabenring,Allschwil,4123,CH
10e,Grabenring,Allschwil,4123,CH
10f,Grabenring,Allschwil,4123,CH
10g,Grabenring,Allschwil,4123,CH
11,Grabenring,Allschwil,4123,CH
12,Grabenring,Allschwil,4123,CH
12a,Grabenring,Allschwil,4123,CH
12b,Grabenring,Allschwil,4123,CH
12c,Grabenring,Allschwil,4123,CH
12d,Grabenring,Allschwil,4123,CH
12e,Grabenring,Allschwil,4123,CH
12f,Grabenring,Allschwil,4123,CH
13,Grabenring,Allschwil,4123,CH
14,Grabenring,Allschwil,4123,CH
14a,Grabenring,Allschwil,4123,CH
14b,Grabenring,Allschwil,4123,CH
14c,Grabenring,Allschwil,4123,CH
14d,Grabenring,Allschwil,4123,CH
14e,Grabenring,Allschwil,4123,CH
15,Grabenring,Allschwil,4123,CH
1_01,Grabenring,Allschwil,4123,CH
20,Grabenring,Allschwil,4123,CH
21,Grabenring,Allschwil,4123,CH
22,Grabenring,Allschwil,4123,CH
23,Grabenring,Allschwil,4123,CH
24,Grabenring,Allschwil,4123,CH
25,Grabenring,Allschwil,4123,CH
26,Grabenring,Allschwil,4123,CH
28,Grabenring,Allschwil,4123,CH
30,Grabenring,Allschwil,4123,CH
31,Grabenring,Allschwil,4123,CH
31a,Grabenring,Allschwil,4123,CH
35,Grabenring,Allschwil,4123,CH
35a,Grabenring,Allschwil,4123,CH
35b,Grabenring,Allschwil,4123,CH
36,Grabenring,Allschwil,4123,CH
36a,Grabenring,Allschwil,4123,CH
38,Grabenring,Allschwil,4123,CH
40,Grabenring,Allschwil,4123,CH
42,Grabenring,Allschwil,4123,CH
5,Grabenring,Allschwil,4123,CH
6,Grabenring,Allschwil,4123,CH
7,Grabenring,Allschwil,4123,CH
8,Grabenring,Allschwil,4123,CH
9,Grabenring,Allschwil,4123,CH
1,Grünfeldstrasse,Allschwil,4123,CH
10,Grünfeldstrasse,Allschwil,4123,CH
10a,Grünfeldstrasse,Allschwil,4123,CH
11,Grünfeldstrasse,Allschwil,4123,CH
11a,Grünfeldstrasse,Allschwil,4123,CH
12,Grünfeldstrasse,Allschwil,4123,CH
12a,Grünfeldstrasse,Allschwil,4123,CH
14,Grünfeldstrasse,Allschwil,4123,CH
14a,Grünfeldstrasse,Allschwil,4123,CH
15,Grünfeldstrasse,Allschwil,4123,CH
16,Grünfeldstrasse,Allschwil,4123,CH
17,Grünfeldstrasse,Allschwil,4123,CH
17a,Grünfeldstrasse,Allschwil,4123,CH
18,Grünfeldstrasse,Allschwil,4123,CH
19,Grünfeldstrasse,Allschwil,4123,CH
1a,Grünfeldstrasse,Allschwil,4123,CH
20,Grünfeldstrasse,Allschwil,4123,CH
21,Grünfeldstrasse,Allschwil,4123,CH
21a,Grünfeldstrasse,Allschwil,4123,CH
4,Grünfeldstrasse,Allschwil,4123,CH
4a,Grünfeldstrasse,Allschwil,4123,CH
5,Grünfeldstrasse,Allschwil,4123,CH
5a,Grünfeldstrasse,Allschwil,4123,CH
6,Grünfeldstrasse,Allschwil,4123,CH
7,Grünfeldstrasse,Allschwil,4123,CH
7a,Grünfeldstrasse,Allschwil,4123,CH
8,Grünfeldstrasse,Allschwil,4123,CH
9,Grünfeldstrasse,Allschwil,4123,CH
9a,Grünfeldstrasse,Allschwil,4123,CH
10,Hagmattstrasse,Allschwil,4123,CH
11,Hagmattstrasse,Allschwil,4123,CH
11a,Hagmattstrasse,Allschwil,4123,CH
14,Hagmattstrasse,Allschwil,4123,CH
14_01,Hagmattstrasse,Allschwil,4123,CH
15,Hagmattstrasse,Allschwil,4123,CH
16,Hagmattstrasse,Allschwil,4123,CH
17,Hagmattstrasse,Allschwil,4123,CH
17_01,Hagmattstrasse,Allschwil,4123,CH
18,Hagmattstrasse,Allschwil,4123,CH
19,Hagmattstrasse,Allschwil,4123,CH
23,Hagmattstrasse,Allschwil,4123,CH
23_01,Hagmattstrasse,Allschwil,4123,CH
23a,Hagmattstrasse,Allschwil,4123,CH
23b,Hagmattstrasse,Allschwil,4123,CH
23c,Hagmattstrasse,Allschwil,4123,CH
4,Hagmattstrasse,Allschwil,4123,CH
6,Hagmattstrasse,Allschwil,4123,CH
7,Hagmattstrasse,Allschwil,4123,CH
7a,Hagmattstrasse,Allschwil,4123,CH
1,Haldenweg,Allschwil,4123,CH
10a,Haldenweg,Allschwil,4123,CH
11,Haldenweg,Allschwil,4123,CH
12a,Haldenweg,Allschwil,4123,CH
13,Haldenweg,Allschwil,4123,CH
15,Haldenweg,Allschwil,4123,CH
17,Haldenweg,Allschwil,4123,CH
19,Haldenweg,Allschwil,4123,CH
21,Haldenweg,Allschwil,4123,CH
23,Haldenweg,Allschwil,4123,CH
25,Haldenweg,Allschwil,4123,CH
27,Haldenweg,Allschwil,4123,CH
29,Haldenweg,Allschwil,4123,CH
3,Haldenweg,Allschwil,4123,CH
5,Haldenweg,Allschwil,4123,CH
7,Haldenweg,Allschwil,4123,CH
9,Haldenweg,Allschwil,4123,CH
11,Harzerweg,Allschwil,4123,CH
11a,Harzerweg,Allschwil,4123,CH
3,Harzerweg,Allschwil,4123,CH
4,Harzerweg,Allschwil,4123,CH
5,Harzerweg,Allschwil,4123,CH
5a,Harzerweg,Allschwil,4123,CH
7,Harzerweg,Allschwil,4123,CH
7a,Harzerweg,Allschwil,4123,CH
8,Harzerweg,Allschwil,4123,CH
9,Harzerweg,Allschwil,4123,CH
9a,Harzerweg,Allschwil,4123,CH
1,Haselweg,Allschwil,4123,CH
11,Haselweg,Allschwil,4123,CH
11a,Haselweg,Allschwil,4123,CH
13,Haselweg,Allschwil,4123,CH
13a,Haselweg,Allschwil,4123,CH
15,Haselweg,Allschwil,4123,CH
15a,Haselweg,Allschwil,4123,CH
15b,Haselweg,Allschwil,4123,CH
1a,Haselweg,Allschwil,4123,CH
3,Haselweg,Allschwil,4123,CH
3a,Haselweg,Allschwil,4123,CH
5,Haselweg,Allschwil,4123,CH
5a,Haselweg,Allschwil,4123,CH
7,Haselweg,Allschwil,4123,CH
7a,Haselweg,Allschwil,4123,CH
9,Haselweg,Allschwil,4123,CH
